Feature,Perfect,Non-Perfect,Abs_Difference,Percent_Difference
32098,740,943,203,21.527041357370095
22165,564,420,144,25.53191489361702
18516,455,225,230,50.54945054945055
20326,411,293,118,28.710462287104622
11680,287,163,124,43.20557491289199
20505,278,11,267,96.0431654676259
5965,273,113,160,58.60805860805861
30280,243,139,104,42.79835390946502
27884,214,64,150,70.09345794392523
15910,129,0,129,100.0
11491,73,282,209,74.11347517730496
4965,27,134,107,79.8507462686567
