Feature,Perfect,Non-Perfect,Abs_Difference,Percent_Difference
22926,741,506,235,31.713900134952766
23004,601,500,101,16.80532445923461
27415,577,833,256,30.732292917166866
27680,524,323,201,38.3587786259542
30866,368,114,254,69.02173913043478
979,333,215,118,35.43543543543544
18922,199,35,164,82.41206030150754
11827,186,0,186,100.0
15550,154,5,149,96.75324675324676
21066,146,42,104,71.23287671232876
21740,61,246,185,75.20325203252033
