Feature,Perfect,Non-Perfect,Abs_Difference,Percent_Difference
8331,878,771,107,12.186788154897494
7938,785,491,294,37.452229299363054
23208,747,943,196,20.784729586426298
2994,287,119,168,58.536585365853654
27078,263,142,121,46.00760456273764
2332,248,5,243,97.98387096774194
30542,175,340,165,48.529411764705884
21601,172,40,132,76.74418604651163
13629,146,32,114,78.08219178082192
21485,117,359,242,67.40947075208913
