Feature,Perfect,Non-Perfect,Abs_Difference,Percent_Difference
7295,507,253,254,50.09861932938856
5737,450,723,273,37.75933609958506
12536,347,225,122,35.158501440922194
10041,266,382,116,30.36649214659686
10810,230,0,230,100.0
15830,207,412,205,49.75728155339806
26905,175,0,175,100.0
4357,159,0,159,100.0
11402,117,0,117,100.0
25065,48,185,137,74.05405405405405
