Feature,Perfect,Non-Perfect,Abs_Difference,Percent_Difference
22526,485,820,335,40.853658536585364
16698,465,624,159,25.48076923076923
14008,277,74,203,73.28519855595668
8008,224,359,135,37.60445682451253
4238,189,295,106,35.932203389830505
11678,143,0,143,100.0
6313,142,473,331,69.97885835095138
32042,100,258,158,61.240310077519375
1021,78,232,154,66.37931034482759
23466,20,128,108,84.375
12386,6,109,103,94.4954128440367
